Bundesland,Einwohnerzahl
DE-NW,17932651
DE-BY,13076721 	
DE-BW,11069533
DE-NI,7982448
DE-HE,6265809 
DE-RP,4084844 
DE-SN,4077937 
DE-BE,3644826 
DE-SH,2896712 
DE-BB,2511917 
DE-ST,2208321
DE-TH,2143145
DE-HH,1841179
DE-MV,1609675 
DE-SL,990509 
DE-HB,682986 
